Name of Space Object,State/Organization,Date of Launch,Status,Date of Decay or Change,Function of Space Object,,,On-Board Computing Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,
(ASTP),USSR,7/15/1975,recovered,7/21/1975,Experimental flight under the Soyuz-Apollo programme.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APOLLO ASTP,USA,7/15/1975,recovered,7/24/1975,Development of spaceflight techniques and technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,7/11/1975,in orbit,,Acquisition of meteorological information needed for use by the weather service.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,7/8/1975,decayed,9/12/2018,"Operation of the long-range telephone and telegraph radiocommunications system in the USSR, transmission of the USSR television programmes to stations in the Orbita network and international co-operation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,7/4/1975,decayed,9/26/1980,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,7/3/1975,recovered,7/16/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,6/27/1975,recovered,7/9/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,6/25/1975,recovered,7/8/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,6/24/1975,decayed,3/12/1976,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSO 8,USA,6/21/1975,decayed,7/9/1986,Space research and exploration.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,6/20/1975,decayed,10/12/1991,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,USA,6/18/1975,in GSO,,Development of spaceflight techniques and technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VENERA 10-LANDER,USSR,6/14/1975,on Venus,10/25/1975,------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,6/14/1975,heliocentric,,Continuation of scientific investigation of Venus and the space surrounding it and of the physical characteristics of interplanetary space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,6/12/1975,recovered,6/25/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIMBUS 6,USA,6/12/1975,in orbit,,Practical applications of space based technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,USA,6/8/1975,decayed,11/5/1975,Development of spaceflight techniques and technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,6/8/1975,heliocentric,,Continuation of scientific investigation of Venus and the space surrounding it and of the physical characteristics of interplanetary space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VENERA 9-LANDER,USSR,6/8/1975,on Venus,10/22/1975,------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSU-1/1,USA,6/8/1975,in orbit,,Development of spaceflight techniques and technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,France,6/5/1975,decayed,7/10/1988,"Study of the behaviour of a passive cryogenic radiation system, study of the aging of thermal casings and plastic films",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,6/5/1975,decayed,9/25/1987,Operation of the long-range telephone and telegraph radiocommunications system; transmission of television programmes to stations in the Orbita network.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,6/3/1975,recovered,6/15/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,5/30/1975,recovered,6/11/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,5/28/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,5/28/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,5/28/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,5/28/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,5/28/1975,recovered,6/10/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,5/28/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,5/28/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,5/28/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,5/28/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,5/24/1975,recovered,7/26/1975,Joint experiments with the Salyut 4 orbital scientific station.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,USA,5/24/1975,in orbit,,Practical applications of space based technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTELSAT 4-F1,USA (for Intelsat),5/22/1975,in GSO,,Practical applications of space based technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,5/21/1975,recovered,6/2/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,USA,5/20/1975,decayed,5/26/1975,Practical applications of space based technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,USA,5/20/1975,decayed,5/26/1975,Practical applications of space based technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,France,5/17/1975,decayed,1/4/1978,Testing in space of a hydrazine catalytic decomposition micropropulsion unit. Responsible organization: Societe Europeene de Propulsion.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,France,5/17/1975,decayed,2/18/1979,Testing in space of the CACTUS accelerometer (ultrasensitive triaxial capacitive accelerometer sensor). Responsible organization: ONERA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANIK 3 (TELESAT 3),USA (for Canada),5/7/1975,in GSO,,Practical applications of space based technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPLORER 53 (SAS C),USA,5/7/1975,decayed,4/9/1979,Space research and exploration.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,4/29/1975,in orbit,,Operation of the long-range telephone and telegraph radio communications system; transmission of television programmes to stations in the Orbita network.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,4/24/1975,recovered,5/6/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,4/22/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,India,4/19/1975,decayed,2/11/1992,Experimental satellite for satellite technology and some scientific experiments. Launched from a cosmodrome in the USSR.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,USA,4/18/1975,decayed,6/5/1975,Development of spaceflight techniques and technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,4/18/1975,recovered,4/29/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,4/16/1975,recovered,4/28/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,4/14/1975,decayed,11/29/1988,Operation of the long-range telephone and telegraph radiocommunications system; transmission of television programmes to stations in the Orbita network.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,4/11/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEOS 3,USA,4/9/1975,in orbit,,Practical applications of space based technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,4/8/1975,decayed,1/6/1976,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,4/7/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,4/2/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,4/1/1975,in orbit,,Acquisition of meteorological information needed for use by the weather service.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,3/27/1975,recovered,4/9/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,3/27/1975,decayed,9/2/1980,Study of dynamic processes in the earth's magnetosphere and polar ionosphere and investigation of low-frequency electromagnetic waves.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,3/26/1975,recovered,4/7/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,3/21/1975,recovered,4/1/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,3/12/1975,recovered,3/25/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,USA,3/10/1975,in orbit,,Development of spaceflight techniques and technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/10/1975,in orbit,,Non-functional objects,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,2/28/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,2/28/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,2/28/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,2/28/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,2/28/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,2/28/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,2/28/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,2/28/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,2/26/1975,recovered,3/12/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Japan,2/24/1975,decayed,6/29/1980,SRATS (Solar and Thermospheric Radiation Satellite) is the third Japanese scientific satellite to study the intereffects of solar radiation and the thermosphere of the earth.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,2/12/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,2/12/1975,recovered,2/25/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,2/6/1975,decayed,7/4/1985,Operation of the long-range telephone and telegraph radiocommunications system; transmission of television programmes to stations in the Orbita network.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMS 2,USA,2/6/1975,in GSO,,Practical applications of space based technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,France,2/6/1975,in orbit,,Geodesic scientific satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,2/5/1975,decayed,9/7/1980,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,1/30/1975,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,1/28/1975,decayed,11/18/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,1/23/1975,recovered,2/6/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LANDSAT 2 (ERTS 2),USA,1/22/1975,decayed,,Practical applications of space based technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,1/21/1975,decayed,11/20/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,1/17/1975,recovered,1/29/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,1/11/1975,recovered,2/9/1975,Joint experiments with the Salyut 4 orbital scientific station.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,12/27/1974,recovered,1/9/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,12/26/1974,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,12/26/1974,deorbited,2/2/1977,"Further testing of station design, on-board systems and equipment; conduct of scientific and technical research and experiments in outer space.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,12/24/1974,decayed,10/16/1977,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,12/21/1974,decayed,7/7/1988,Operation of the long-range telephone and telegraph radiocommunications system; transmission of television programmes to stations in the Orbita network.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,12/18/1974,decayed,12/9/1980,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYMPHONIE A,"Germany, France",12/18/1974,in GSO,,Experimental telecommunication satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(SYMPHONIE A),"France, Germany",12/18/1974,in GSO,,Symphonie 1 experimental telecommunications satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,12/17/1974,in orbit,,Acquisition of meteorological information needed for use by the weather service.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,12/13/1974,recovered,12/25/1974,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Germany,12/10/1974,heliocentric,,Exploration of the interplanetary space between the earth and the sun and study of solar influences on that area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,12/2/1974,recovered,12/8/1974,Checking of the Soyuz space craft's on-board systems which had been modernized to meet the requirements of the 1975 joint flight in accordance with the programme of the Soviet-United States experiment; conduct of scientific and technical investigations.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,11/27/1974,recovered,12/9/1974,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UK,11/23/1974,in GSO,,Military communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTELSAT 4-F8,USA (for Intelsat),11/21/1974,in GSO,,Practical applications of space based technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOLNIYA 3-1,USSR,11/21/1974,decayed,5/15/1986,Operation of the long-range telephone and telegraph radiocommunications system; transmission of television programmes to stations in the Orbita network.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,11/20/1974,decayed,7/15/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,11/16/1974,recovered,11/29/1974,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Spain,11/15/1974,in orbit,,Verification of space technology (first Spanish technological satellite).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOAA 4,USA,11/15/1974,in orbit,,Practical applications of space based technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSCAR 7,USA,11/15/1974,in orbit,,Practical applications of space based technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,11/5/1974,recovered,,Recoverable scientific experiment satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,11/4/1974,recovered,11/16/1974,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,11/1/1974,recovered,11/13/1974,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,10/31/1974,decayed,7/11/1975,Comprehensive investigation of the earth's atmosphere and ionosphere and of micrometeorite fluxes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,USA,10/29/1974,decayed,5/26/1975,Development of spaceflight techniques and technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,USA,10/29/1974,decayed,3/19/1975,Development of spaceflight techniques and technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,USA,10/29/1974,decayed,1/23/1980,Development of spaceflight techniques and technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,10/28/1974,on Moon,11/6/1974,Conduct of further scientific investigation of the moon and circumlunar space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METEOR 1-19,USSR,10/28/1974,in orbit,,Acquisition of meteorological information needed for use by the weather service.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,10/25/1974,recovered,11/6/1974,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,10/24/1974,decayed,12/29/1985,Operation of the long range telephone and telegraph radio communications system and transmission of television programmes to stations in the Orbita network.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(BION 2),USSR,10/23/1974,recovered,11/12/1974,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,10/19/1974,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,10/18/1974,recovered,10/30/1974,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(UK 5),UK,10/15/1974,decayed,3/14/1980,"Cosmic X-ray astronomy. Injection point: 2.7 degrees S, 58.2 degrees E. Anticipated life: 5 years. Time of launch: 07:47:00.25 GMT.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,10/11/1974,decayed,2/5/1978,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WESTAR 2,USA,10/10/1974,in GSO,,Practical applications of space based technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/26/1974,decayed,5/1/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/20/1974,recovered,10/2/1974,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/19/1974,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/19/1974,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/19/1974,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/19/1974,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/19/1974,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/19/1974,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/19/1974,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/19/1974,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,9/11/1974,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANS 1,(for The Netherlands),8/30/1974,decayed,6/14/1977,------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,8/29/1974,in orbit,,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,8/29/1974,recovered,9/7/1974,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,8/26/1974,recovered,8/28/1974,Conduct of joint experiments with the Salyut-3 orbital scientific station.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,8/16/1974,decayed,6/1/1991,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,USA,8/14/1974,decayed,9/29/1974,Development of spaceflight techniques and technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,8/12/1974,recovered,8/18/1974,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,USA,8/9/1974,in orbit,,Development of spaceflight techniques and technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,8/7/1974,recovered,8/20/1974,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,8/6/1974,recovered,8/9/1974,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,7/30/1974,in GSO,,Arrangements for experimental television broadcasts and establishment of long-range radio-communications.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,7/26/1974,recovered,8/8/1974,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,7/25/1974,decayed,2/21/1975,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,7/25/1974,recovered,8/7/1974,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,7/23/1974,in orbit,,"Continued operation of the long-range telephone and telegraph radio-communications system in the USSR, transmission of USSR central television programmes to stations in the Orbita network, and international co-operation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEROS 2,USA (for Germany),7/16/1974,decayed,9/25/1975,Space research and exploration.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TIMATION 3, OPS 7518, NTS 1",USA,7/14/1974,in orbit,,Practical applications of space based technology.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USSR,7/12/1974,recovered,7/25/1974,Investigation of the upper atmosphere and outer space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
